ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
VRTX,0000875320,Vertex Pharmaceuticals,Health Care,Biotechnology,11418800000.0,3923500000.0,2711647000.0,3846400000.0,346700000.0,3499700000.0,14.06,6143500000.0,27423300000.0,7175400000.0,20247900000.0,105000000.0,253460924.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000875320.json,
VST,0001692819,Vistra Corp.,Utilities,Electric Utilities,16006000000.0,3582000000.0,2386000000.0,4226000000.0,2573000000.0,1653000000.0,6.2299999999999995,435000000.0,42603000000.0,37109000000.0,5482000000.0,19595000000.0,335635195.0,2026-08-10,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001692819.json,
VTR,0000740260,Ventas,Real Estate,Health Care REITs,5302339000.0,,199541000.0,1523787000.0,156724000.0,1367063000.0,0.43,198956000.0,29655896000.0,14444263000.0,14649399000.0,13011016000.0,512946359.0,2026-07-30,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000740260.json,
VTRS,0001792044,Viatris,Health Care,Pharmaceuticals,14065600000.0,-2603100000.0,-3514900000.0,2064400000.0,312900000.0,1751500000.0,-2.93,886500000.0,35044600000.0,20784200000.0,-201000000.0,13348600000.0,1148590864.0,2026-08-06,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001792044.json,
VZ,0000732712,Verizon,Communication Services,Integrated Telecommunication Services,137000000000.0,29497000000.0,18629000000.0,37100000000.0,17991000000.0,19109000000.0,4.299999999999999,1752000000.0,410186000000.0,304990000000.0,105196000000.0,108276000000.0,4154775202.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000732712.json,
WAB,0000943452,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,10562000000.0,1713000000.0,1165000000.0,1665000000.0,213000000.0,1452000000.0,6.709999999999999,514000000.0,23128000000.0,11884000000.0,11214000000.0,6571000000.0,168910851.0,2026-07-22,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000943452.json,
WAT,0001000697,Waters Corporation,Health Care,Life Sciences Tools & Services,4644286000.0,328588000.0,166629000.0,549555000.0,150745000.0,398810000.0,3.9499999999999993,539000000.0,24751000000.0,9556000000.0,15195000000.0,4886000000.0,98248111.0,2026-08-11,2026-08-07,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001000697.json,
WBD,0001437107,Warner Bros. Discovery,Communication Services,Broadcasting,38441000000.0,221000000.0,640000000.0,5098000000.0,1033000000.0,4065000000.0,0.3100000000000005,3369000000.0,97248000000.0,63253000000.0,32838000000.0,13625000000.0,2510703314.0,2026-08-06,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001437107.json,
WDAY,0001327811,"Workday, Inc.",Information Technology,Application Software,8696000000.0,390000000.0,-430071000.0,2546000000.0,224000000.0,2322000000.0,1.8000000000000003,559000000.0,16091000000.0,9408000000.0,6683000000.0,2988000000.0,220000000.0,2026-05-22,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001327811.json,
WDC,0000106040,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",11777000000.0,3570000000.0,6511000000.0,3286000000.0,381000000.0,2905000000.0,16.790000000000003,2050000000.0,15045000000.0,5365000000.0,9680000000.0,1581000000.0,344682131.0,2026-05-01,2026-04-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000106040.json,
WEC,0000783325,WEC Energy Group,Utilities,Electric Utilities,9306700000.0,2317000000.0,1660200000.0,3326700000.0,3089000000.0,237700000.0,4.81,50000000.0,52750400000.0,43258600000.0,9491800000.0,20629800000.0,325849383.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000783325.json,
WELL,0000766704,Welltower,Real Estate,Health Care REITs,6531405000.0,,1098489000.0,2448573000.0,,,1.7500000000000002,4703775000.0,67220556000.0,22291286000.0,43793675000.0,17933568000.0,705914450.0,2026-04-29,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000766704.json,
WFC,0000072971,Wells Fargo,Financials,Diversified Banks,74275000000.0,,18212000000.0,-9143000000.0,,,5.82,201461000000.0,2282201000000.0,2099878000000.0,180190000000.0,182139000000.0,3023999336.0,2026-07-28,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072971.json,
WM,0000823768,Waste Management,Industrials,Environmental & Facilities Services,23950000000.0,4202000000.0,2722000000.0,5622000000.0,2809000000.0,2813000000.0,6.74,557000000.0,46441000000.0,36515000000.0,9925000000.0,1075000000.0,399715184.0,2026-07-29,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000823768.json,
WMB,0000107263,Williams Companies,Energy,Oil & Gas Storage & Transportation,14011000000.0,3670000000.0,2570000000.0,5344000000.0,3434000000.0,1910000000.0,1.9900000000000002,2074000000.0,60610000000.0,47420000000.0,13190000000.0,2000000.0,1223167472.0,2026-08-03,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000107263.json,
WMT,0000104169,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,678581000000.0,29642000000.0,19489000000.0,37605000000.0,24093000000.0,13512000000.0,2.3400000000000003,10729000000.0,289607000000.0,195277000000.0,94330000000.0,40783000000.0,7958079155.0,2026-05-29,2026-05-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000104169.json,
WRB,0000011544,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,14286154000.0,,1758715000.0,3498427000.0,60457000.0,3437970000.0,4.4,2606530000.0,45677113000.0,35834032000.0,9833239000.0,,371227529.0,2026-07-31,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000011544.json,
WSM,0000719955,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,7781306000.0,1403785000.0,1096098000.0,1252383000.0,240304000.0,1012079000.0,8.649999999999999,651601000.0,5059548000.0,3189744000.0,1869804000.0,1968000.0,117746611.0,2026-05-22,2026-05-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000719955.json,
WST,0000105770,West Pharmaceutical Services,Health Care,Health Care Supplies,2960200000.0,581600000.0,260600000.0,676700000.0,332700000.0,344000000.0,6.68,435800000.0,4076400000.0,1086200000.0,2990200000.0,205100000.0,70375762.0,2026-07-23,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000105770.json,
WTW,0001140536,Willis Towers Watson,Financials,Insurance Brokers,9620000000.0,935000000.0,147000000.0,1407000000.0,146000000.0,1261000000.0,1.4799999999999995,1627000000.0,30559000000.0,22789000000.0,7688000000.0,5967000000.0,92871937.0,2026-07-30,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001140536.json,
WY,0000106535,Weyerhaeuser,Real Estate,Timber REITs,7036000000.0,576000000.0,279000000.0,918000000.0,376000000.0,542000000.0,0.25,527000000.0,16513000000.0,7057000000.0,9456000000.0,5825000000.0,720736000.0,2026-07-31,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000106535.json,
WYNN,0001174922,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,6717660000.0,1033321000.0,475311000.0,1297185000.0,553789000.0,743396000.0,3.38,1573353000.0,13159235000.0,14065902000.0,-169451000.0,10724660000.0,102973891.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001174922.json,
XEL,0000072903,Xcel Energy,Utilities,Multi-Utilities,11551000000.0,2512000000.0,673938000.0,4510000000.0,0.0,4510000000.0,3.6100000000000003,2010000000.0,87165000000.0,63108000000.0,24057000000.0,9513144000.0,624634306.0,2026-07-30,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000072903.json,
XOM,0002115436,ExxonMobil,Energy,Integrated Oil & Gas,,,,,,,,10588000000.0,464482000000.0,198371000000.0,259380000000.0,10139000000.0,4111911960.0,2026-08-03,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0002115436.json,
XYL,0001524472,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,8730000000.0,1083000000.0,934000000.0,1224000000.0,343000000.0,881000000.0,3.84,1276000000.0,17342000000.0,6676000000.0,10421000000.0,2926000000.0,233486812.0,2026-07-28,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001524472.json,
XYZ,0001512673,"Block, Inc.",Financials,Transaction & Payment Processing Services,3205500000.0,1149617000.0,2932861000.0,1206221000.0,146784000.0,1059437000.0,4.68,6427331000.0,39156667000.0,17145350000.0,22047075000.0,4569999000.0,,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001512673.json,
YUM,0001041061,Yum! Brands,Consumer Discretionary,Restaurants,7908000000.0,2446000000.0,465000000.0,1834000000.0,300000000.0,1534000000.0,5.069999999999999,674000000.0,8682000000.0,15789000000.0,-7107000000.0,2922000000.0,272901085.0,2026-08-05,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001041061.json,
ZBH,0001136869,Zimmer Biomet,Health Care,Health Care Equipment,7833800000.0,1260800000.0,825400000.0,1663000000.0,190700000.0,1472300000.0,4.1,410000000.0,22797800000.0,10165300000.0,12623900000.0,7479000000.0,190737689.0,2026-08-05,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001136869.json,
ZBRA,0000877212,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,5847000000.0,858000000.0,539000000.0,979000000.0,75000000.0,904000000.0,10.91,157000000.0,8637000000.0,5202000000.0,3435000000.0,544000000.0,47310660.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000877212.json,
ZTS,0001555280,Zoetis,Health Care,Pharmaceuticals,9377000000.0,,2601000000.0,2976000000.0,707000000.0,2269000000.0,5.77,1476000000.0,15077000000.0,11929000000.0,3148000000.0,9548000000.0,413223602.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001555280.json,
